# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 6.000000e-02
# Aref        : 6.000000e-05
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.178614      	2.912174e-02	2.319357e+00	-4.778893e-01	-2.098229e-01	-2.680664e-01
1.178737      	2.918605e-02	2.298219e+00	-4.428050e-01	-1.922165e-01	-2.505886e-01
1.178859      	2.958038e-02	2.275803e+00	-4.065559e-01	-1.736976e-01	-2.328583e-01
1.178981      	3.021836e-02	2.257354e+00	-3.702726e-01	-1.549180e-01	-2.153547e-01
1.179103      	3.140138e-02	2.234046e+00	-3.234399e-01	-1.303186e-01	-1.931213e-01
1.179223      	3.298962e-02	2.210224e+00	-2.779726e-01	-1.059967e-01	-1.719759e-01
1.179344      	3.473368e-02	2.188648e+00	-2.374473e-01	-8.398999e-02	-1.534573e-01
1.179464      	3.673668e-02	2.167920e+00	-1.966532e-01	-6.158990e-02	-1.350633e-01
1.179583      	3.888064e-02	2.146277e+00	-1.559510e-01	-3.909488e-02	-1.168562e-01
1.179701      	4.121649e-02	2.127471e+00	-1.112958e-01	-1.443142e-02	-9.686440e-02
1.17982       	4.375078e-02	2.106071e+00	-5.762877e-02	1.493639e-02	-7.256516e-02
1.179937      	4.642683e-02	2.088317e+00	-1.368416e-02	3.958475e-02	-5.326891e-02
1.180054      	4.928799e-02	2.067739e+00	3.505274e-02	6.681436e-02	-3.176162e-02
1.180171      	5.231900e-02	2.042930e+00	8.411710e-02	9.437755e-02	-1.026045e-02
1.180287      	5.523013e-02	2.024630e+00	1.280614e-01	1.192609e-01	8.800597e-03
1.180402      	5.823218e-02	2.008304e+00	1.721124e-01	1.442884e-01	2.782403e-02
1.180517      	6.111090e-02	1.993729e+00	2.153111e-01	1.687664e-01	4.654464e-02
1.180631      	6.400598e-02	1.979917e+00	2.582010e-01	1.931065e-01	6.509450e-02
1.180745      	6.678084e-02	1.968123e+00	3.014136e-01	2.174876e-01	8.392597e-02
1.180858      	6.950853e-02	1.953366e+00	3.514375e-01	2.452273e-01	1.062102e-01
1.180971      	7.186118e-02	1.942597e+00	3.977341e-01	2.707282e-01	1.270058e-01
1.181083      	7.423415e-02	1.932400e+00	4.402608e-01	2.943645e-01	1.458962e-01
1.181195      	7.616171e-02	1.922732e+00	4.769070e-01	3.146152e-01	1.622918e-01
1.181306      	7.796569e-02	1.917430e+00	5.144074e-01	3.351694e-01	1.792380e-01
1.181417      	7.981184e-02	1.912080e+00	5.479848e-01	3.538042e-01	1.941806e-01
1.181527      	8.202795e-02	1.905586e+00	5.782931e-01	3.711745e-01	2.071186e-01
1.181637      	8.382680e-02	1.903398e+00	6.253254e-01	3.964895e-01	2.288359e-01
1.181746      	8.584156e-02	1.903528e+00	6.633644e-01	4.175238e-01	2.458407e-01
1.181855      	8.799126e-02	1.903608e+00	6.971953e-01	4.365889e-01	2.606064e-01
1.181964      	9.005848e-02	1.907820e+00	7.299858e-01	4.550514e-01	2.749344e-01
1.182073      	9.217615e-02	1.913245e+00	7.616593e-01	4.730058e-01	2.886535e-01
1.182181      	9.445841e-02	1.915941e+00	7.914491e-01	4.901830e-01	3.012661e-01
1.182288      	9.651240e-02	1.923172e+00	8.187165e-01	5.058707e-01	3.128459e-01
1.182396      	9.858028e-02	1.927027e+00	8.539072e-01	5.255339e-01	3.283733e-01
1.182503      	1.005911e-01	1.931934e+00	8.815114e-01	5.413468e-01	3.401645e-01
1.182609      	1.027781e-01	1.941931e+00	9.109402e-01	5.582482e-01	3.526920e-01
1.182716      	1.045844e-01	1.949552e+00	9.328566e-01	5.710128e-01	3.618439e-01
1.182822      	1.062254e-01	1.959994e+00	9.545947e-01	5.835227e-01	3.710720e-01
1.182928      	1.079658e-01	1.971131e+00	9.738047e-01	5.948682e-01	3.789366e-01
1.183034      	1.094698e-01	1.988181e+00	9.930370e-01	6.059883e-01	3.870487e-01
1.18314       	1.108371e-01	1.997513e+00	1.009895e+00	6.157846e-01	3.941104e-01
1.183245      	1.122148e-01	2.011959e+00	1.024670e+00	6.245496e-01	4.001200e-01
1.18335       	1.134848e-01	2.026772e+00	1.037752e+00	6.323609e-01	4.053913e-01
1.183455      	1.146888e-01	2.041337e+00	1.049441e+00	6.394092e-01	4.100317e-01
1.18356       	1.155396e-01	2.058536e+00	1.056744e+00	6.439115e-01	4.128323e-01
1.183665      	1.165100e-01	2.071240e+00	1.061892e+00	6.474558e-01	4.144358e-01
1.18377       	1.174148e-01	2.084015e+00	1.074041e+00	6.544356e-01	4.196059e-01
1.183875      	1.181447e-01	2.096421e+00	1.079759e+00	6.580242e-01	4.217348e-01
1.18398       	1.188831e-01	2.111543e+00	1.082198e+00	6.599820e-01	4.222158e-01
1.184084      	1.196551e-01	2.124933e+00	1.083288e+00	6.612992e-01	4.219890e-01
1.184189      	1.202357e-01	2.138759e+00	1.082855e+00	6.616630e-01	4.211916e-01
1.184294      	1.205247e-01	2.157812e+00	1.081145e+00	6.610971e-01	4.200477e-01
1.184398      	1.208240e-01	2.167519e+00	1.082150e+00	6.618989e-01	4.202510e-01
1.184503      	1.212411e-01	2.173319e+00	1.075921e+00	6.592018e-01	4.167195e-01
1.184608      	1.214228e-01	2.189234e+00	1.067605e+00	6.552251e-01	4.123795e-01
1.184712      	1.213230e-01	2.202110e+00	1.058342e+00	6.504938e-01	4.078478e-01
1.184817      	1.213176e-01	2.216782e+00	1.050898e+00	6.467664e-01	4.041313e-01
1.184922      	1.211822e-01	2.226182e+00	1.039374e+00	6.408693e-01	3.985050e-01
1.185027      	1.212516e-01	2.230855e+00	1.029299e+00	6.359014e-01	3.933981e-01
1.185132      	1.211591e-01	2.237513e+00	1.016005e+00	6.291617e-01	3.868434e-01
1.185237      	1.210494e-01	2.244894e+00	1.004675e+00	6.233869e-01	3.812881e-01
1.185342      	1.205876e-01	2.250316e+00	9.922209e-01	6.166980e-01	3.755229e-01
1.185447      	1.203137e-01	2.255820e+00	9.724099e-01	6.065187e-01	3.658912e-01
1.185553      	1.197739e-01	2.266438e+00	9.480008e-01	5.937743e-01	3.542265e-01
1.185658      	1.193440e-01	2.269314e+00	9.315840e-01	5.851359e-01	3.464480e-01
1.185764      	1.188340e-01	2.271418e+00	9.102887e-01	5.739783e-01	3.363104e-01
1.18587       	1.187288e-01	2.269974e+00	8.902203e-01	5.638389e-01	3.263814e-01
1.185975      	1.180688e-01	2.272295e+00	8.689268e-01	5.525322e-01	3.163946e-01
1.186082      	1.175129e-01	2.271481e+00	8.454246e-01	5.402252e-01	3.051994e-01
1.186188      	1.169324e-01	2.270351e+00	8.176081e-01	5.257364e-01	2.918716e-01
1.186294      	1.164893e-01	2.269185e+00	7.938734e-01	5.134260e-01	2.804474e-01
1.186401      	1.158850e-01	2.265319e+00	7.644964e-01	4.981332e-01	2.663632e-01
1.186508      	1.157236e-01	2.261615e+00	7.358610e-01	4.836541e-01	2.522070e-01
1.186615      	1.152467e-01	2.256876e+00	7.062384e-01	4.683659e-01	2.378725e-01
1.186722      	1.146346e-01	2.256310e+00	6.832465e-01	4.562579e-01	2.269886e-01
1.186829      	1.143408e-01	2.254233e+00	6.456915e-01	4.371865e-01	2.085050e-01
1.186937      	1.138010e-01	2.251547e+00	6.134566e-01	4.205293e-01	1.929273e-01
1.187045      	1.132767e-01	2.250137e+00	5.813841e-01	4.039687e-01	1.774153e-01
1.187153      	1.133156e-01	2.239653e+00	5.415666e-01	3.840989e-01	1.574677e-01
1.187261      	1.136980e-01	2.226857e+00	5.017333e-01	3.645647e-01	1.371686e-01
1.187369      	1.142273e-01	2.219437e+00	4.732472e-01	3.508509e-01	1.223963e-01
1.187478      	1.144921e-01	2.221518e+00	4.414665e-01	3.352254e-01	1.062411e-01
1.187587      	1.152332e-01	2.217195e+00	3.963898e-01	3.134282e-01	8.296169e-02
1.187697      	1.158575e-01	2.216242e+00	3.611392e-01	2.964271e-01	6.471209e-02
1.187806      	1.167384e-01	2.213128e+00	3.255203e-01	2.794986e-01	4.602177e-02
1.187916      	1.176753e-01	2.211308e+00	2.960740e-01	2.657123e-01	3.036165e-02
1.188026      	1.187756e-01	2.211407e+00	2.491462e-01	2.433487e-01	5.797563e-03
1.188137      	1.199659e-01	2.211882e+00	2.058803e-01	2.229060e-01	-1.702571e-02
1.188248      	1.209525e-01	2.210607e+00	1.698501e-01	2.058776e-01	-3.602742e-02
1.188359      	1.223246e-01	2.213721e+00	1.310021e-01	1.878257e-01	-5.682356e-02
1.188471      	1.236801e-01	2.213586e+00	9.400656e-02	1.706834e-01	-7.667685e-02
1.188583      	1.252846e-01	2.214170e+00	5.057807e-02	1.505737e-01	-9.999559e-02
1.188695      	1.265180e-01	2.222949e+00	1.589294e-03	1.273126e-01	-1.257233e-01
1.188807      	1.277817e-01	2.229867e+00	-3.988040e-02	1.078415e-01	-1.477219e-01
1.188921      	1.291445e-01	2.237971e+00	-7.712500e-02	9.058204e-02	-1.677070e-01
1.189034      	1.306037e-01	2.244580e+00	-1.234170e-01	6.889524e-02	-1.923122e-01
1.189148      	1.318663e-01	2.249688e+00	-1.667640e-01	4.848436e-02	-2.152483e-01
1.189263      	1.330569e-01	2.258667e+00	-2.049209e-01	3.059642e-02	-2.355174e-01
1.189377      	1.341285e-01	2.270161e+00	-2.426078e-01	1.282460e-02	-2.554324e-01
1.189493      	1.350516e-01	2.283635e+00	-2.772759e-01	-3.586344e-03	-2.736896e-01
1.189609      	1.359950e-01	2.294395e+00	-3.198033e-01	-2.390664e-02	-2.958967e-01
1.189725      	1.368515e-01	2.307189e+00	-3.655487e-01	-4.592279e-02	-3.196259e-01
1.189842      	1.376351e-01	2.322249e+00	-4.039514e-01	-6.434059e-02	-3.396108e-01
1.18996       	1.383791e-01	2.336799e+00	-4.423410e-01	-8.279141e-02	-3.595496e-01
1.190078      	1.390912e-01	2.351787e+00	-4.847611e-01	-1.032894e-01	-3.814718e-01
1.190196      	1.395500e-01	2.358892e+00	-5.163189e-01	-1.186095e-01	-3.977094e-01
1.190315      	1.400154e-01	2.370284e+00	-5.483179e-01	-1.341435e-01	-4.141744e-01
1.190435      	1.403801e-01	2.384942e+00	-5.877284e-01	-1.534842e-01	-4.342443e-01
1.190555      	1.406410e-01	2.396520e+00	-6.242265e-01	-1.714723e-01	-4.527543e-01
1.190676      	1.408421e-01	2.413443e+00	-6.543590e-01	-1.863374e-01	-4.680215e-01
1.190798      	1.410199e-01	2.428337e+00	-6.838005e-01	-2.008803e-01	-4.829202e-01
1.19092       	1.410197e-01	2.440893e+00	-7.097007e-01	-2.138307e-01	-4.958700e-01
1.191042      	1.407793e-01	2.454796e+00	-7.403345e-01	-2.293880e-01	-5.109465e-01
1.191165      	1.403662e-01	2.467378e+00	-7.698315e-01	-2.445495e-01	-5.252819e-01
1.191289      	1.397149e-01	2.479867e+00	-7.905866e-01	-2.555784e-01	-5.350082e-01
1.191413      	1.389305e-01	2.489601e+00	-8.130542e-01	-2.675966e-01	-5.454576e-01
1.191538      	1.379422e-01	2.500250e+00	-8.349765e-01	-2.795460e-01	-5.554304e-01
1.191663      	1.366330e-01	2.508774e+00	-8.533197e-01	-2.900269e-01	-5.632928e-01
1.191788      	1.350712e-01	2.519560e+00	-8.692720e-01	-2.995648e-01	-5.697072e-01
1.191914      	1.332737e-01	2.529219e+00	-8.849903e-01	-3.092214e-01	-5.757689e-01
1.19204       	1.310262e-01	2.537856e+00	-8.987419e-01	-3.183447e-01	-5.803972e-01
1.192167      	1.284166e-01	2.543753e+00	-9.095191e-01	-3.263429e-01	-5.831762e-01
1.192294      	1.254832e-01	2.549382e+00	-9.164654e-01	-3.327495e-01	-5.837159e-01
1.192422      	1.221354e-01	2.554500e+00	-9.286151e-01	-3.421721e-01	-5.864430e-01
1.192549      	1.186138e-01	2.560355e+00	-9.294951e-01	-3.461338e-01	-5.833613e-01
1.192678      	1.146054e-01	2.563981e+00	-9.348943e-01	-3.528417e-01	-5.820526e-01
1.192806      	1.102261e-01	2.566328e+00	-9.398705e-01	-3.597091e-01	-5.801613e-01
1.192934      	1.057208e-01	2.567163e+00	-9.410245e-01	-3.647914e-01	-5.762331e-01
1.193063      	1.009182e-01	2.568994e+00	-9.387820e-01	-3.684728e-01	-5.703092e-01
1.193192      	9.583052e-02	2.568739e+00	-9.412326e-01	-3.747858e-01	-5.664468e-01
1.193321      	9.080285e-02	2.564583e+00	-9.375518e-01	-3.779730e-01	-5.595787e-01
1.19345       	8.565583e-02	2.562094e+00	-9.311902e-01	-3.799393e-01	-5.512509e-01
1.193579      	8.052377e-02	2.557157e+00	-9.236481e-01	-3.813003e-01	-5.423478e-01
1.193708      	7.544502e-02	2.552178e+00	-9.152519e-01	-3.821810e-01	-5.330710e-01
1.193837      	7.082632e-02	2.546938e+00	-8.976198e-01	-3.779836e-01	-5.196362e-01
1.193966      	6.626755e-02	2.545135e+00	-8.814126e-01	-3.744387e-01	-5.069738e-01
1.194095      	6.213400e-02	2.536245e+00	-8.668748e-01	-3.713034e-01	-4.955714e-01
1.194224      	5.801821e-02	2.526737e+00	-8.489832e-01	-3.664734e-01	-4.825098e-01
1.194352      	5.414898e-02	2.517002e+00	-8.306106e-01	-3.611563e-01	-4.694543e-01
1.194481      	5.059500e-02	2.502073e+00	-8.115287e-01	-3.551694e-01	-4.563593e-01
1.194609      	4.726214e-02	2.487242e+00	-7.868024e-01	-3.461391e-01	-4.406633e-01
1.194736      	4.419866e-02	2.473911e+00	-7.620080e-01	-3.368053e-01	-4.252026e-01
1.194864      	4.126374e-02	2.462057e+00	-7.390798e-01	-3.282762e-01	-4.108037e-01
1.19499       	3.865732e-02	2.447046e+00	-7.142089e-01	-3.184471e-01	-3.957618e-01
1.195117      	3.632455e-02	2.431053e+00	-6.835874e-01	-3.054691e-01	-3.781182e-01
1.195243      	3.424609e-02	2.413894e+00	-6.506939e-01	-2.911009e-01	-3.595930e-01
1.195369      	3.247825e-02	2.394516e+00	-6.156896e-01	-2.753666e-01	-3.403231e-01
1.195494      	3.104451e-02	2.376867e+00	-5.847208e-01	-2.613159e-01	-3.234049e-01
1.195619      	3.002268e-02	2.358570e+00	-5.504440e-01	-2.451993e-01	-3.052447e-01
1.195743      	2.954126e-02	2.338601e+00	-5.205419e-01	-2.307297e-01	-2.898122e-01
1.195866      	2.912881e-02	2.322071e+00	-4.830715e-01	-2.124069e-01	-2.706646e-01
1.195989      	2.915285e-02	2.301099e+00	-4.470736e-01	-1.943840e-01	-2.526897e-01
1.196112      	2.951535e-02	2.278710e+00	-4.114703e-01	-1.762198e-01	-2.352505e-01
1.196234      	3.007753e-02	2.260553e+00	-3.765880e-01	-1.582165e-01	-2.183715e-01
1.196356      	3.122495e-02	2.236985e+00	-3.296768e-01	-1.336135e-01	-1.960634e-01
1.196477      	3.277025e-02	2.213399e+00	-2.836659e-01	-1.090627e-01	-1.746032e-01
1.196597      	3.446837e-02	2.191576e+00	-2.430258e-01	-8.704453e-02	-1.559813e-01
1.196717      	3.644805e-02	2.170809e+00	-2.027248e-01	-6.491436e-02	-1.378105e-01
1.196836      	3.857496e-02	2.149355e+00	-1.614528e-01	-4.215144e-02	-1.193014e-01
1.196955      	4.088644e-02	2.129927e+00	-1.184854e-01	-1.835625e-02	-1.001291e-01
1.197073      	4.339823e-02	2.108943e+00	-6.502799e-02	1.088424e-02	-7.591223e-02
1.197191      	4.605546e-02	2.090430e+00	-1.921460e-02	3.644816e-02	-5.566277e-02
1.197308      	4.887093e-02	2.071273e+00	2.814830e-02	6.294508e-02	-3.479678e-02
1.197424      	5.191572e-02	2.046229e+00	7.712808e-02	9.047976e-02	-1.335168e-02
1.19754       	5.482590e-02	2.026922e+00	1.223779e-01	1.160149e-01	6.363070e-03
1.197656      	5.780829e-02	2.010315e+00	1.660556e-01	1.408361e-01	2.521950e-02
1.197771      	6.071995e-02	1.995813e+00	2.094932e-01	1.654665e-01	4.402664e-02
1.197885      	6.359745e-02	1.982186e+00	2.526722e-01	1.899336e-01	6.273865e-02
1.197999      	6.639279e-02	1.969920e+00	2.949131e-01	2.138494e-01	8.106377e-02
1.198112      	6.915075e-02	1.955516e+00	3.435665e-01	2.409340e-01	1.026325e-01
1.198225      	7.153140e-02	1.943768e+00	3.922232e-01	2.676430e-01	1.245802e-01
1.198337      	7.394538e-02	1.933721e+00	4.348910e-01	2.913909e-01	1.435001e-01
1.198449      	7.588735e-02	1.923701e+00	4.717366e-01	3.117556e-01	1.599809e-01
1.19856       	7.772762e-02	1.918036e+00	5.094974e-01	3.324763e-01	1.770211e-01
1.198671      	7.951918e-02	1.912772e+00	5.435714e-01	3.513049e-01	1.922665e-01
1.198781      	8.180799e-02	1.906135e+00	5.740424e-01	3.688292e-01	2.052132e-01
1.198891      	8.352903e-02	1.903878e+00	6.177230e-01	3.923905e-01	2.253325e-01
1.199001      	8.553439e-02	1.903430e+00	6.588849e-01	4.149768e-01	2.439080e-01
1.19911       	8.771970e-02	1.903329e+00	6.928794e-01	4.341594e-01	2.587200e-01
1.199219      	8.977609e-02	1.906751e+00	7.258272e-01	4.526897e-01	2.731375e-01
1.199327      	9.187225e-02	1.912818e+00	7.575659e-01	4.706552e-01	2.869107e-01
1.199435      	9.416105e-02	1.915219e+00	7.875565e-01	4.879393e-01	2.996172e-01
1.199543      	9.619610e-02	1.922479e+00	8.140531e-01	5.032226e-01	3.108304e-01
1.199651      	9.828220e-02	1.927096e+00	8.502131e-01	5.233888e-01	3.268244e-01
1.199758      	1.003009e-01	1.930634e+00	8.777131e-01	5.391575e-01	3.385556e-01
1.199864      	1.024894e-01	1.940691e+00	9.076746e-01	5.563267e-01	3.513479e-01
1.199971      	1.043352e-01	1.948418e+00	9.298139e-01	5.692421e-01	3.605718e-01
1.200077      	1.059820e-01	1.958597e+00	9.518303e-01	5.818972e-01	3.699332e-01
1.200183      	1.077456e-01	1.968714e+00	9.720520e-01	5.937716e-01	3.782804e-01
1.200289      	1.092553e-01	1.986508e+00	9.893546e-01	6.039326e-01	3.854220e-01
1.200395      	1.106398e-01	1.995877e+00	1.007526e+00	6.144029e-01	3.931233e-01
1.2005        	1.120413e-01	2.009915e+00	1.023086e+00	6.235842e-01	3.995017e-01
1.200606      	1.133011e-01	2.024871e+00	1.036186e+00	6.313939e-01	4.047916e-01
1.200711      	1.145319e-01	2.039312e+00	1.048171e+00	6.386176e-01	4.095537e-01
1.200816      	1.154099e-01	2.056385e+00	1.056277e+00	6.435486e-01	4.127288e-01
1.200921      	1.163803e-01	2.069821e+00	1.060414e+00	6.465871e-01	4.138265e-01
1.201026      	1.172947e-01	2.082223e+00	1.072964e+00	6.537766e-01	4.191872e-01
1.20113       	1.180291e-01	2.094393e+00	1.079252e+00	6.576551e-01	4.215969e-01
1.201235      	1.187830e-01	2.109598e+00	1.081957e+00	6.597616e-01	4.221956e-01
1.20134       	1.195469e-01	2.123186e+00	1.083198e+00	6.611459e-01	4.220521e-01
1.201444      	1.201385e-01	2.136559e+00	1.082893e+00	6.615849e-01	4.213079e-01
1.201549      	1.204869e-01	2.155944e+00	1.082485e+00	6.617296e-01	4.207559e-01
1.201654      	1.207544e-01	2.166134e+00	1.081518e+00	6.615132e-01	4.200044e-01
1.201758      	1.211720e-01	2.171636e+00	1.077000e+00	6.596719e-01	4.173280e-01
1.201863      	1.214176e-01	2.187571e+00	1.068936e+00	6.558857e-01	4.130505e-01
1.201968      	1.213094e-01	2.200273e+00	1.059711e+00	6.511649e-01	4.085462e-01
1.202072      	1.213189e-01	2.215191e+00	1.052306e+00	6.474717e-01	4.048340e-01
1.202177      	1.211694e-01	2.225224e+00	1.040684e+00	6.415114e-01	3.991725e-01
1.202282      	1.212425e-01	2.229858e+00	1.031334e+00	6.369093e-01	3.944242e-01
1.202387      	1.211915e-01	2.237289e+00	1.017365e+00	6.298741e-01	3.874910e-01
1.202492      	1.210458e-01	2.243520e+00	1.006562e+00	6.243266e-01	3.822351e-01
1.202597      	1.206700e-01	2.249868e+00	9.948196e-01	6.180798e-01	3.767398e-01
1.202702      	1.203158e-01	2.254609e+00	9.755071e-01	6.080693e-01	3.674377e-01
1.202808      	1.198083e-01	2.265037e+00	9.501086e-01	5.948626e-01	3.552460e-01
1.202913      	1.194334e-01	2.269050e+00	9.348549e-01	5.868609e-01	3.479940e-01
1.203019      	1.188557e-01	2.271546e+00	9.133478e-01	5.755296e-01	3.378182e-01
1.203125      	1.187722e-01	2.270048e+00	8.935227e-01	5.655335e-01	3.279892e-01
1.203231      	1.181367e-01	2.272049e+00	8.721766e-01	5.542250e-01	3.179516e-01
1.203337      	1.175757e-01	2.272110e+00	8.489982e-01	5.420747e-01	3.069234e-01
1.203443      	1.170049e-01	2.270607e+00	8.205031e-01	5.272564e-01	2.932467e-01
1.203549      	1.165202e-01	2.269551e+00	7.976063e-01	5.153233e-01	2.822829e-01
1.203656      	1.159868e-01	2.265344e+00	7.693225e-01	5.006480e-01	2.686744e-01
1.203763      	1.157326e-01	2.262112e+00	7.391618e-01	4.853135e-01	2.538483e-01
1.20387       	1.153408e-01	2.257348e+00	7.105078e-01	4.705948e-01	2.399131e-01
1.203977      	1.146735e-01	2.256688e+00	6.869407e-01	4.581438e-01	2.287969e-01
1.204084      	1.143984e-01	2.254334e+00	6.511894e-01	4.399931e-01	2.111964e-01
1.204192      	1.138933e-01	2.251790e+00	6.183258e-01	4.230562e-01	1.952696e-01
1.204299      	1.133103e-01	2.251354e+00	5.864287e-01	4.065246e-01	1.799041e-01
1.204407      	1.132773e-01	2.240593e+00	5.470500e-01	3.868023e-01	1.602477e-01
1.204516      	1.136333e-01	2.228418e+00	5.068055e-01	3.670360e-01	1.397694e-01
1.204624      	1.141747e-01	2.219782e+00	4.772758e-01	3.528127e-01	1.244632e-01
1.204733      	1.144089e-01	2.222039e+00	4.470105e-01	3.379142e-01	1.090963e-01
1.204842      	1.151308e-01	2.216905e+00	4.019361e-01	3.160989e-01	8.583723e-02
1.204951      	1.157575e-01	2.216979e+00	3.665356e-01	2.990253e-01	6.751036e-02
1.205061      	1.166087e-01	2.213629e+00	3.295784e-01	2.813979e-01	4.818050e-02
1.205171      	1.175353e-01	2.211507e+00	2.997885e-01	2.674296e-01	3.235893e-02
1.205281      	1.186195e-01	2.211461e+00	2.563719e-01	2.468054e-01	9.566483e-03
1.205391      	1.198169e-01	2.211709e+00	2.112808e-01	2.254573e-01	-1.417652e-02
1.205502      	1.208331e-01	2.211105e+00	1.744339e-01	2.080501e-01	-3.361621e-02
1.205613      	1.221288e-01	2.212669e+00	1.364090e-01	1.903334e-01	-5.392434e-02
1.205725      	1.234720e-01	2.214247e+00	9.955383e-02	1.732489e-01	-7.369510e-02
1.205837      	1.250749e-01	2.213477e+00	5.774681e-02	1.539483e-01	-9.620150e-02
1.205949      	1.263408e-01	2.221965e+00	8.049156e-03	1.303654e-01	-1.223162e-01
1.206062      	1.276084e-01	2.228794e+00	-3.446617e-02	1.103753e-01	-1.448415e-01
1.206175      	1.289310e-01	2.237125e+00	-7.090321e-02	9.347944e-02	-1.643826e-01
1.206288      	1.304159e-01	2.243505e+00	-1.166977e-01	7.206708e-02	-1.887648e-01
1.206402      	1.316912e-01	2.249563e+00	-1.609762e-01	5.120308e-02	-2.121793e-01
1.206516      	1.329011e-01	2.256898e+00	-1.998977e-01	3.295221e-02	-2.328499e-01
1.206631      	1.340077e-01	2.268536e+00	-2.373685e-01	1.532347e-02	-2.526920e-01
1.206747      	1.349163e-01	2.281990e+00	-2.729248e-01	-1.546134e-03	-2.713786e-01
1.206862      	1.358791e-01	2.292633e+00	-3.134101e-01	-2.082594e-02	-2.925841e-01
1.206979      	1.367294e-01	2.305416e+00	-3.598066e-01	-4.317386e-02	-3.166327e-01
1.207096      	1.375568e-01	2.319873e+00	-3.989425e-01	-6.191452e-02	-3.370280e-01
1.207213      	1.382571e-01	2.334801e+00	-4.366786e-01	-8.008222e-02	-3.565964e-01
1.207331      	1.389789e-01	2.349598e+00	-4.788154e-01	-1.004288e-01	-3.783866e-01
1.207449      	1.395137e-01	2.358642e+00	-5.119813e-01	-1.164769e-01	-3.955043e-01
1.207568      	1.399780e-01	2.368469e+00	-5.432990e-01	-1.316715e-01	-4.116275e-01
1.207688      	1.403221e-01	2.383699e+00	-5.830330e-01	-1.511944e-01	-4.318386e-01
1.207808      	1.406182e-01	2.394632e+00	-6.192252e-01	-1.689944e-01	-4.502308e-01
1.207929      	1.408044e-01	2.410444e+00	-6.502936e-01	-1.843424e-01	-4.659511e-01
1.208051      	1.410088e-01	2.426585e+00	-6.796077e-01	-1.987951e-01	-4.808126e-01
1.208173      	1.410358e-01	2.439309e+00	-7.061178e-01	-2.120231e-01	-4.940948e-01
1.208295      	1.408037e-01	2.452808e+00	-7.354969e-01	-2.269447e-01	-5.085522e-01
